Management Pathway,Recycled,Combustion with Energy Recovery,Landfilled
1960,50,,"1,310"
1970,60,10,"1,550"
1980,150,50,"1,970"
1990,520,590,"2,900"
2000,900,"1,080","4,490"
2005,"1,250","1,210","5,430"
2010,"1,250","1,390","6,460"
2015,"1,690","2,010","8,240"
2017,"1,740","2,160","8,900"
2018,"1,690","2,210","9,070"
